programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;767.0;0.0;0.0;0.0;0.0;0.0;5.03333333333;0.0;1.0;0.0;203.0;466.0;38.0;0.0;0.0;0.0;151.931330472;14.0;0.0;0.0;1.0;1.0;44.0;0.0;5464;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.607561929596;0.0;0.0;0.0;1.0;0.0;0.0;7.6;180.038495845;0.0;0.0;0.0;34.6471612642;0.0;79.98;0.0;0.0;0.0;1.0;0.0;0.0;0.0;145.0;0.0;0.0;0.0;0.0;49.0;0.0;1500.0;7.1;0.0;0.0;127.065200541;0.0;0.0;0.0;0.0;22.1124451702;72.46;10.4;0.264667535854;0.0;0.0;0.0;92.3076923077;0.0;0.0;0.0;14.0;0.0;0.0;0.0;59.9102347665;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1058.0;0.0;0.0;0.0;0.0;0.0;6.68333333333;0.0;0.0;0.0;292.0;149.0;15.0;0.0;0.0;0.0;158.898780579;14.7;0.0;0.0;1.0;1.0;53.0;0.0;5465;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.140831758034;0.0;0.0;0.0;0.0;0.0;0.0;7.6;176.231021435;0.0;0.0;0.0;35.7848602233;0.0;83.53;0.0;0.0;0.0;1.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;67.0;0.0;1500.0;5.9;0.0;0.0;101.3062206;0.0;0.0;0.0;0.0;23.0913216629;80.82;9.0;0.275992438563;0.0;0.0;0.0;22.2937083863;0.0;0.0;0.0;5.0;1.0;0.0;0.0;64.0975691098;0.0;1.77777777778;difficult
0.0;0.0;1447.446;0.0;1.0;0.0;0.0;804.0;0.0;0.0;0.0;0.0;0.0;6.78333333333;0.0;0.0;0.0;216.0;478.0;45.0;0.0;0.0;0.0;118.747697974;16.2;0.0;0.0;0.0;0.0;58.0;0.0;5469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.594527363184;0.0;0.0;0.0;0.0;0.0;0.0;5.9;180.378255895;0.0;0.0;0.0;46.5165049641;0.0;74.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145.0;0.0;0.0;0.0;0.0;65.0;0.0;1500.0;4.6;0.0;0.0;161.178181239;0.0;0.0;0.0;0.0;56.9992258135;84.27;10.2;0.268656716418;0.0;0.0;0.0;70.423572744;1.0;0.0;0.0;16.0;0.0;0.0;0.0;67.7587059076;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.997402597403;0.0;0.0;997.0;1.0;0.0;0.0;0.0;0.0;6.4;0.0;0.0;0.0;290.0;82.0;10.0;0.0;0.0;0.0;162.24648986;9.3;0.0;0.0;0.0;0.0;72.0;0.0;5472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0822467402207;0.0;0.0;0.0;0.0;0.0;0.0;5.0;162.050329568;0.0;0.0;0.0;82.4929040154;0.0;76.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;78.0;0.0;1500.0;4.7;0.0;0.0;120.576289838;0.0;0.0;0.0;0.0;13.5181324849;83.86;7.7;0.290872617854;0.0;0.0;0.0;12.7925117005;0.0;0.0;0.0;4.0;0.0;0.0;0.0;35.6098460849;0.0;1.77777777778;easy
0.0;0.0;1592.1654;0.0;1.0;0.0;0.0;415.0;0.0;0.0;0.0;0.0;0.0;2.76666666667;0.0;0.0;0.0;145.0;293.0;10.0;0.0;0.0;0.0;151.34549395;2.7;0.0;0.0;0.0;1.0;26.0;0.0;5483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.706024096386;0.0;0.0;0.0;0.0;0.0;0.0;6.2;153.127113954;0.0;0.0;0.0;101.199238795;0.0;124.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;27.0;0.0;1500.0;6.9;0.0;0.0;225.544213312;0.0;0.0;0.0;0.0;15.454909931;72.76;-0.8;0.349397590361;0.0;0.0;0.0;105.833483836;0.0;0.0;1.0;21.0;0.0;0.0;0.0;15.4317244789;0.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;478.0;0.0;0.0;0.0;0.0;0.0;3.1;0.0;0.0;0.0;148.0;37.0;12.0;0.0;0.0;0.0;153.607198329;12.6;0.0;0.0;0.0;0.0;23.0;0.0;5505;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0774058577406;0.0;0.0;0.0;0.0;0.0;0.0;5.4;166.630763229;0.0;1.0;0.0;115.507461461;0.0;61.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;35.0;0.0;1500.0;5.1;0.0;0.0;222.556768832;0.0;0.0;0.0;0.0;18.455935955;82.95;9.3;0.309623430962;0.0;0.0;0.0;11.8900969418;1.0;0.0;0.0;2.0;0.0;0.0;0.0;21.5559892739;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1505.0;0.0;0.0;0.0;0.0;0.0;8.18333333333;0.0;0.0;0.0;440.0;198.0;41.0;0.0;0.0;0.0;183.034715584;22.7;0.0;0.0;0.0;0.0;126.0;0.0;1261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.131561461794;0.0;0.0;0.0;0.0;0.0;0.0;10.8;184.064889009;0.0;0.0;0.0;15.0666255967;0.0;48.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;0.0;0.0;61.0;0.0;1500.0;9.4;0.0;0.0;249.134041967;0.0;0.0;0.0;0.0;12.9656860938;71.78;16.4;0.292358803987;0.0;0.0;0.0;24.1605824571;0.0;0.0;0.0;5.0;0.0;0.0;0.0;4.76324056823;1.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;882.0;0.0;0.0;0.0;0.0;0.0;5.86666666667;0.0;0.0;0.0;274.0;204.0;54.0;0.0;0.0;0.0;150.293942234;16.9;0.0;0.0;0.0;0.0;64.0;0.0;5554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.231292517007;0.0;0.0;0.0;0.0;0.0;0.0;7.1;173.948486004;0.0;0.0;0.0;116.570886826;0.0;54.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;60.0;0.0;1500.0;6.7;0.0;0.0;227.439134684;0.0;0.0;0.0;0.0;23.3353596467;73.47;9.9;0.310657596372;0.0;0.0;0.0;34.7618641902;1.0;0.0;0.0;12.0;0.0;0.0;0.0;20.4875270698;0.0;1.77777777778;easy
0.0;0.0;1585.5861;1.0;1.0;0.0;0.0;428.0;0.0;0.0;0.0;0.0;0.0;2.55;0.0;0.0;1.0;130.0;151.0;46.0;0.0;0.0;0.0;166.970091027;12.6;0.0;0.0;0.0;0.0;30.0;0.0;5556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.352803738318;0.0;0.0;0.0;0.0;0.0;0.0;10.3;173.163676087;0.0;0.0;0.0;114.146914056;0.0;45.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;22.0;0.0;1500.0;8.5;0.0;0.0;229.233055668;0.0;0.0;0.0;0.0;29.5090249806;68.6;9.3;0.303738317757;0.0;0.0;0.0;58.9076723017;0.0;0.0;1.0;16.0;0.0;0.0;0.0;24.4096805981;0.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;633.0;0.0;0.0;0.0;0.0;0.0;3.63333333333;0.0;0.0;1.0;170.0;92.0;26.0;0.0;0.0;0.0;174.060494959;10.9;0.0;0.0;0.0;0.0;31.0;0.0;5557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.145339652449;0.0;0.0;0.0;0.0;0.0;0.0;8.9;187.357557939;0.0;0.0;0.0;112.791457471;0.0;81.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;33.0;0.0;1500.0;8.4;0.0;0.0;224.515106983;0.0;0.0;0.0;0.0;24.799295875;68.91;3.7;0.268562401264;0.0;0.0;0.0;25.2978918423;0.0;0.0;1.0;13.0;0.0;0.0;0.0;21.1842641415;0.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;712.0;0.0;0.0;0.0;0.0;0.0;4.41666666667;0.0;0.0;0.0;174.0;96.0;48.0;0.0;0.0;0.0;160.225988701;20.8;0.0;0.0;0.0;0.0;44.0;0.0;5559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.134831460674;0.0;0.0;0.0;0.0;0.0;0.0;9.1;173.953636933;0.0;0.0;0.0;114.488701818;0.0;36.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;42.0;0.0;1500.0;7.6;0.0;0.0;226.538125798;0.0;0.0;0.0;0.0;33.2652614584;71.14;10.6;0.244382022472;0.0;0.0;0.0;21.6949152542;0.0;0.0;1.0;10.0;0.0;0.0;0.0;27.5207007536;1.0;1.77777777778;intermediate
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.95;0.0;0.0;1.0;39.0;14.0;9.0;0.0;0.0;0.0;135.587372779;21.9;0.0;0.0;0.0;0.0;6.0;0.0;5561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.106870229008;0.0;0.0;0.0;0.0;0.0;0.0;11.7;157.863024704;0.0;0.0;0.0;118.823398188;0.0;-27.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;7.0;0.0;1500.0;9.4;0.0;0.0;233.751496581;0.0;0.0;0.0;0.0;14.7522613781;60.95;20.6;0.297709923664;0.0;0.0;0.0;14.4902535794;0.0;0.0;1.0;1.0;0.0;0.0;0.0;14.4587336034;1.0;1.77777777778;intermediate
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;1167.0;0.0;0.0;0.0;0.0;0.0;7.46666666667;0.0;0.0;0.0;337.0;459.0;134.0;0.0;0.0;0.0;156.092558741;19.2;0.0;0.0;0.0;0.0;125.0;0.0;5568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.393316195373;0.0;0.0;0.0;0.0;0.0;0.0;9.0;164.021982038;0.0;0.0;0.0;119.049191387;0.0;44.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;0.0;0.0;76.0;0.0;1500.0;8.1;0.0;0.0;219.587052512;0.0;0.0;0.0;0.0;16.1221557488;64.3;11.6;0.288774635818;0.0;0.0;0.0;61.39373133;0.0;0.0;0.0;25.0;0.0;0.0;0.0;17.1024570977;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.997732426304;0.0;0.0;960.0;0.0;0.0;0.0;0.0;0.0;7.1;0.0;0.0;0.0;299.0;715.0;64.0;0.0;0.0;1.0;134.946879617;7.4;0.0;0.0;0.0;0.0;83.0;0.0;5616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.744791666667;0.0;0.0;0.0;0.0;0.0;0.0;6.8;165.33627571;0.0;0.0;0.0;18.0748700825;0.0;79.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;277.0;0.0;0.0;0.0;0.0;59.0;0.0;1500.0;6.1;0.0;0.0;211.636489351;0.0;0.0;0.0;0.0;14.7685335954;80.31;4.4;0.311458333333;0.0;0.0;0.0;100.612115669;0.0;0.0;0.0;81.0;0.0;0.0;0.0;11.4295749655;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.998643147897;0.0;0.0;1756.0;0.0;0.0;0.0;0.0;0.0;11.8833333333;0.0;0.0;0.0;461.0;409.0;83.0;0.0;0.0;0.0;148.145032388;12.4;0.0;0.0;0.0;0.0;107.0;0.0;5621;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23291571754;0.0;0.0;0.0;0.0;0.0;0.0;8.0;166.804353973;0.0;0.0;0.0;22.8499867429;0.0;54.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180.0;0.0;0.0;0.0;0.0;98.0;0.0;1500.0;6.7;0.0;0.0;213.995588482;0.0;0.0;0.0;0.0;17.2570973142;78.69;7.6;0.262528473804;0.0;0.0;0.0;34.4073357449;0.0;0.0;0.0;51.0;0.0;0.0;0.0;13.6075183086;0.0;1.77777777778;easy
0.0;0.0;1572.4527;0.0;0.984962406015;0.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;2.2;0.0;0.0;0.0;80.0;75.0;24.0;0.0;0.0;0.0;135.951661631;17.8;0.0;0.0;0.0;0.0;14.0;0.0;5624;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;9.6;135.962957648;0.0;0.0;0.0;35.5619606452;0.0;52.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;16.0;0.0;1500.0;8.3;0.0;0.0;183.936266433;0.0;0.0;0.0;0.0;17.0319791823;69.31;8.6;0.266666666667;0.0;0.0;0.0;33.9879154079;0.0;0.0;0.0;7.0;0.0;0.0;0.0;20.833281424;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.999562363239;0.0;0.0;4920.0;0.0;0.0;0.0;0.0;0.0;36.8333333333;0.0;0.0;0.0;1542.0;2660.0;280.0;0.0;0.0;0.0;132.712140402;5.6;0.0;0.0;0.0;0.0;318.0;0.0;5628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;307.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.540650406504;0.0;0.0;0.0;0.0;0.0;0.0;4.4;162.945302727;0.0;1.0;0.0;18.7402825096;0.0;87.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;934.0;0.0;0.0;0.0;0.0;374.0;0.0;1500.0;4.9;0.0;0.0;219.359205711;0.0;0.0;0.0;0.0;15.8176699596;83.46;3.2;0.313414634146;0.0;0.0;0.0;72.191062059;1.0;0.0;0.0;302.0;0.0;0.0;0.0;11.8793557538;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.999453850355;0.0;0.0;4050.0;0.0;0.0;0.0;0.0;0.0;29.5166666667;0.0;0.0;0.0;1124.0;8053.0;553.0;0.0;0.0;0.0;136.720006773;4.6;0.0;0.0;0.0;0.0;249.0;0.0;5630;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98839506173;0.0;0.0;0.0;0.0;0.0;0.0;5.3;165.503946186;0.0;0.0;0.0;15.0532989714;0.0;87.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2736.0;0.0;0.0;0.0;0.0;273.0;0.0;1500.0;5.5;0.0;0.0;222.939374189;0.0;0.0;0.0;0.0;15.6963283415;81.83;3.5;0.277530864198;0.0;0.0;0.0;272.728812124;1.0;0.0;0.0;847.0;0.0;0.0;0.0;9.6611173006;0.0;1.77777777778;easy
0.0;0.0;205.5558;0.0;1.0;0.0;0.0;525.0;0.0;0.0;0.0;0.0;0.0;3.28333333333;0.0;0.0;0.0;128.0;55.0;4.0;0.0;0.0;0.0;159.227619673;4.3;0.0;0.0;0.0;0.0;23.0;0.0;5677;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.104761904762;0.0;0.0;0.0;0.0;0.0;0.0;6.3;162.028702227;0.0;0.0;0.0;103.757663479;0.0;86.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;32.0;0.0;1500.0;6.1;0.0;0.0;177.453436779;0.0;0.0;0.0;0.0;37.3403271765;80.21;5.7;0.24380952381;0.0;0.0;0.0;16.6809887277;0.0;0.0;0.0;3.0;0.0;0.0;0.0;52.3918376863;0.0;1.77777777778;intermediate
0.0;0.0;205.5558;0.0;1.0;0.0;0.0;412.0;0.0;0.0;0.0;0.0;0.0;2.28333333333;0.0;0.0;0.0;122.0;38.0;7.0;0.0;0.0;0.0;181.725518748;10.0;0.0;0.0;0.0;0.0;38.0;0.0;5680;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0922330097087;0.0;0.0;0.0;0.0;0.0;0.0;8.7;183.709869203;0.0;1.0;0.0;100.208617779;0.0;52.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;21.0;0.0;1500.0;8.6;0.0;0.0;212.16811727;0.0;0.0;0.0;0.0;39.1546915069;68.5;10.7;0.296116504854;0.0;0.0;0.0;16.5999271933;1.0;0.0;0.0;2.0;0.0;0.0;0.0;40.8528597328;0.0;1.77777777778;easy
0.0;0.0;205.5558;0.0;0.994350282486;0.0;0.0;449.0;0.0;0.0;0.0;0.0;0.0;2.93333333333;0.0;0.0;0.0;106.0;67.0;10.0;0.0;0.0;0.0;152.660508868;5.1;0.0;0.0;0.0;0.0;21.0;0.0;5682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.149220489978;0.0;0.0;0.0;0.0;0.0;0.0;5.8;156.536897153;0.0;1.0;0.0;101.157334944;0.0;91.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;29.0;0.0;1500.0;5.8;0.0;0.0;189.183449782;0.0;0.0;0.0;0.0;40.7644157443;81.12;3.8;0.236080178174;0.0;0.0;0.0;22.7800759336;1.0;0.0;0.0;5.0;0.0;0.0;0.0;51.5018416401;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.98985801217;0.0;0.0;1114.0;0.0;0.0;0.0;0.0;0.0;7.93333333333;0.0;0.0;0.0;376.0;212.0;78.0;0.0;0.0;0.0;138.515782404;33.4;0.0;0.0;0.0;0.0;135.0;0.0;1592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.190305206463;0.0;0.0;0.0;0.0;0.0;0.0;12.7;151.241209105;0.0;0.0;0.0;45.6602403714;0.0;17.68;0.0;1.0;0.0;0.0;0.0;1.0;0.0;76.0;0.0;1.0;0.0;0.0;71.0;0.0;1500.0;11.8;0.0;0.0;235.870332393;0.0;0.0;0.0;0.0;20.8167443316;38.62;24.0;0.337522441652;0.0;0.0;0.0;26.6957689725;0.0;0.0;0.0;4.0;0.0;0.0;0.0;10.9734362127;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.997555012225;0.0;0.0;968.0;0.0;0.0;0.0;0.0;0.0;6.58333333333;0.0;0.0;0.0;299.0;141.0;52.0;0.0;0.0;0.0;146.504390071;32.1;0.0;0.0;0.0;0.0;138.0;0.0;1593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.145661157025;0.0;0.0;0.0;0.0;0.0;0.0;13.3;163.797615175;0.0;0.0;0.0;45.3035885714;0.0;15.31;0.0;1.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;54.0;0.0;1500.0;12.6;0.0;0.0;235.624123177;0.0;0.0;0.0;0.0;25.229389624;36.39;22.8;0.308884297521;0.0;0.0;0.0;21.4063409327;0.0;0.0;0.0;3.0;0.0;0.0;0.0;13.3465611983;0.0;1.77777777778;easy
0.0;0.0;1677.7215;1.0;0.992248062016;0.0;0.0;891.0;0.0;0.0;0.0;0.0;0.0;6.43333333333;0.0;1.0;0.0;300.0;313.0;116.0;0.0;0.0;0.0;134.777438867;37.3;0.0;0.0;0.0;0.0;132.0;0.0;1595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;197.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.351290684624;0.0;0.0;0.0;0.0;0.0;0.0;12.1;151.546859196;0.0;0.0;0.0;51.9078846959;0.0;7.94;0.0;1.0;0.0;0.0;0.0;0.0;0.0;122.0;0.0;0.0;0.0;0.0;52.0;0.0;1500.0;11.1;0.0;0.0;234.599480009;0.0;0.0;0.0;1.0;14.8730469339;45.66;27.7;0.3367003367;0.0;0.0;0.0;48.5446931707;1.0;0.0;0.0;5.0;0.0;0.0;0.0;8.99796763845;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.994923857868;0.0;0.0;909.0;0.0;0.0;0.0;0.0;0.0;6.55;0.0;0.0;0.0;272.0;399.0;104.0;0.0;0.0;0.0;138.44396497;34.3;1.0;0.0;0.0;0.0;121.0;0.0;1596;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;207.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.438943894389;0.0;0.0;0.0;0.0;0.0;1.0;13.8;160.509486658;0.0;0.0;0.0;35.4768032251;0.0;13.62;0.0;1.0;0.0;0.0;0.0;1.0;0.0;111.0;0.0;0.0;0.0;0.0;50.0;0.0;1500.0;11.6;0.0;0.0;236.640172549;0.0;0.0;0.0;0.0;18.9036602234;44.54;25.5;0.299229922992;0.0;0.0;0.0;60.7691331387;0.0;0.0;0.0;7.0;1.0;0.0;0.0;11.0054491857;0.0;1.77777777778;intermediate
